client_id,variation,is_completed,seconds_spent,visit_id,process_step
13831,Control,False,2398.0,2,9
14690,Test,False,120.0,1,3
14775,Control,False,0.0,1,1
15050,Test,True,344.0,1,9
15189,Test,True,147.0,1,5
15753,Test,False,2645.0,2,10
15807,Test,False,156.0,1,5
16095,Control,False,69.0,1,4
16098,Test,True,122.0,1,5
16135,Control,True,1034.0,5,15
16202,Control,False,21.0,1,3
16295,Test,True,509.0,1,9
16549,Control,True,400.0,4,12
16679,Control,False,96.0,3,8
16744,Control,False,18.0,1,2
16747,Control,True,156.0,1,5
16881,Test,False,0.0,1,1
17008,Control,True,326.0,1,5
17036,Control,True,201.0,1,5
17160,Control,True,333.0,4,10
17170,Test,True,265.0,1,5
17318,Test,False,270.0,1,5
17404,Test,True,99.0,1,5
18549,Test,True,173.0,2,7
18660,Control,False,143.0,1,4
18973,Control,True,798.0,1,6
19060,Test,False,170.0,1,5
19613,Control,False,0.0,1,1
19782,Control,True,459.0,1,5
19813,Control,True,672.0,1,6
19832,Control,True,411.0,1,5
20091,Control,True,294.0,1,8
20185,Test,True,4353.0,2,30
20537,Control,True,235.0,1,5
20564,Test,True,835.0,1,10
20643,Test,True,118.0,1,5
20668,Test,False,7.0,1,3
20898,Control,False,0.0,1,1
21200,Test,False,301.0,1,5
21242,Control,True,81.0,1,5
21281,Test,True,349.0,2,9
21353,Control,True,255.0,1,9
21403,Test,False,72.0,3,5
21498,Control,True,888.0,2,12
21522,Test,False,728.0,2,16
21596,Test,True,451.0,1,7
21719,Control,False,153.0,1,4
21940,Control,True,254.0,3,11
21970,Control,True,196.0,2,9
22007,Test,True,585.0,1,6
22793,Test,False,31.0,1,3
22885,Control,False,658.0,3,23
23276,Control,True,268.0,1,7
23864,Control,True,328.0,1,5
23914,Test,True,119.0,1,5
24079,Control,False,47.0,1,3
24443,Test,True,2062.0,2,21
24572,Test,True,417.0,1,7
24703,Test,True,267.0,2,5
24710,Control,True,227.0,1,5
24841,Test,True,278.0,6,12
25022,Test,True,568.0,1,5
25026,Test,True,541.0,1,6
25043,Control,True,123.0,1,5
25766,Control,True,333.0,1,7
26036,Test,True,61.0,1,5
26070,Test,True,377.0,1,5
26105,Test,True,152.0,1,6
26211,Control,True,585.0,1,5
26286,Control,False,40.0,1,2
26696,Test,False,285.0,1,3
27021,Control,True,1362.0,1,9
27075,Test,True,75.0,1,5
27241,Control,True,169.0,2,10
27554,Control,True,94.0,1,5
27764,Test,True,788.0,2,9
27907,Test,True,371.0,1,5
27988,Control,True,303.0,4,14
28241,Test,True,641.0,1,6
28371,Test,True,358.0,2,8
28542,Control,True,490.0,1,5
28705,Control,True,762.0,2,10
28845,Control,True,173.0,1,5
28857,Control,True,6193.0,2,17
29227,Test,True,434.0,1,8
29527,Test,True,358.0,1,6
29595,Control,True,251.0,2,7
30318,Test,True,801.0,3,13
30462,Test,False,0.0,1,1
30493,Test,True,598.0,1,8
31191,Control,False,65.0,1,2
31264,Control,True,161.0,2,9
31336,Test,True,203.0,3,16
31404,Test,True,198.0,1,5
31499,Test,True,764.0,1,9
31502,Control,True,636.0,1,9
31597,Test,True,605.0,4,52
31715,Control,True,169.0,1,5
31766,Test,False,1107.0,2,7
32197,Control,True,213.0,1,5
32305,Control,False,74.0,1,2
32471,Test,False,173.0,1,9
32521,Test,True,198.0,1,5
32746,Test,True,356.0,1,10
32859,Control,False,152.0,1,4
33190,Control,True,455.0,1,5
33265,Test,True,243.0,2,6
33463,Control,True,676.0,1,12
33472,Test,True,488.0,2,9
33752,Test,True,102.0,1,5
34067,Control,True,949.0,1,7
34101,Test,False,31.0,1,4
34267,Control,True,110.0,1,5
34501,Control,False,154.0,2,8
34603,Control,True,331.0,1,5
34608,Test,False,22.0,1,2
34631,Control,False,554.0,1,7
35010,Test,False,93.0,1,5
35087,Control,False,4198.0,1,5
35091,Test,False,43.0,1,3
35138,Test,True,426.0,2,7
35181,Test,True,367.0,2,8
35257,Control,True,111.0,1,5
35346,Control,True,173.0,1,5
35417,Control,True,121.0,1,5
35476,Test,True,698.0,2,11
35922,Test,True,1409.0,1,6
36109,Control,True,953.0,2,9
36342,Test,True,228.0,1,5
36363,Test,True,267.0,1,5
36430,Test,True,1207.0,1,10
36432,Test,False,194.0,1,5
36555,Test,False,2543.0,1,10
36986,Test,True,515.0,3,16
37064,Control,True,352.0,1,9
37295,Control,True,395.0,1,8
37408,Control,True,335.0,1,5
37423,Test,True,913.0,4,15
37667,Test,True,123.0,1,5
37691,Test,False,159.0,1,4
37705,Test,True,356.0,1,5
37897,Test,True,98.0,1,5
38275,Test,False,22.0,2,3
38283,Test,True,254.0,1,8
38340,Test,True,121.0,2,6
38551,Test,True,229.0,2,6
38685,Control,True,199.0,2,6
38714,Control,True,114.0,1,5
38775,Test,False,95.0,1,2
38930,Control,True,356.0,1,8
38963,Control,True,1078.0,1,5
39004,Test,False,0.0,1,1
39075,Control,True,151.0,1,5
39566,Test,True,209.0,1,5
39968,Control,False,261.0,1,2
40283,Test,False,537.0,2,10
40439,Test,True,71.0,1,5
40969,Test,False,268.0,1,5
41122,Test,True,152.0,1,5
41142,Test,True,2093.0,3,14
41199,Test,True,661.0,1,5
41237,Test,True,224.0,1,6
41516,Control,True,79.0,1,5
41652,Control,False,26.0,1,2
41924,Test,False,84.0,3,7
42082,Control,True,365.0,1,6
42296,Control,False,656.0,2,5
42349,Test,True,145.0,1,5
42725,Test,True,141.0,1,5
43494,Control,False,151.0,2,6
43645,Test,True,187.0,2,6
43766,Control,False,6.0,1,2
44060,Control,True,287.0,1,9
44216,Control,True,287.0,1,7
44705,Test,True,2726.0,1,8
44860,Control,True,258.0,1,5
44932,Test,True,138.0,1,5
44995,Test,False,15.0,1,2
45131,Test,True,1963.0,2,12
45232,Test,True,845.0,3,11
45485,Test,True,1164.0,1,8
45510,Test,True,177.0,2,10
46223,Control,False,111.0,1,4
46790,Test,False,59.0,1,4
46934,Test,False,24.0,1,4
47402,Control,False,120.0,2,5
47571,Control,True,882.0,1,5
47860,Test,False,1855.0,1,6
47933,Control,True,1673.0,2,8
48241,Control,False,1606.0,2,18
48424,Control,False,406.0,3,13
48431,Control,True,262.0,1,5
48448,Test,True,100.0,2,7
48724,Test,True,510.0,2,12
49412,Control,True,181.0,1,9
49450,Control,True,1835.0,1,9
49709,Test,True,418.0,1,11
49998,Test,False,344.0,1,2
50053,Test,True,291.0,1,5
50090,Test,True,119.0,1,5
50185,Control,True,170.0,1,5
50271,Control,True,249.0,1,5
50325,Test,True,150.0,1,5
50599,Test,False,25.0,1,2
50643,Control,True,409.0,2,9
50692,Control,False,0.0,1,1
51493,Test,True,449.0,1,5
51526,Test,True,2303.0,1,9
51706,Control,True,200.0,1,5
51814,Control,True,139.0,1,5
51902,Control,True,116.0,1,5
52111,Control,True,970.0,4,16
52309,Test,False,151.0,1,7
52384,Control,False,0.0,1,2
52456,Control,True,491.0,2,10
52461,Control,True,221.0,1,5
52743,Test,True,187.0,1,12
52765,Control,True,221.0,1,5
53094,Control,True,223.0,1,5
53123,Control,True,289.0,1,5
53126,Control,True,99.0,1,5
53169,Control,False,0.0,2,2
53396,Test,True,312.0,1,6
53990,Control,False,201.0,1,4
54231,Test,True,180.0,1,5
54291,Control,True,223.0,1,5
54363,Control,True,132.0,1,5
54477,Control,False,0.0,1,1
54893,Test,True,69.0,1,5
55059,Test,True,137.0,1,5
55265,Test,True,311.0,1,8
55333,Test,True,145.0,1,6
55448,Control,True,293.0,3,8
55951,Test,False,410.0,1,3
56294,Test,True,230.0,1,7
56529,Control,True,1376.0,1,8
56570,Test,False,836.0,1,7
56782,Control,False,126.0,1,5
56923,Test,True,225.0,2,8
58001,Control,True,316.0,2,8
58194,Test,True,729.0,1,9
58196,Control,True,1779.0,5,17
58456,Control,True,1079.0,2,15
58589,Control,True,633.0,3,13
58676,Control,True,359.0,1,5
58867,Test,True,1182.0,1,5
58917,Control,True,315.0,1,8
58962,Test,True,307.0,1,7
59089,Control,True,250.0,1,6
59152,Test,True,117.0,1,5
59360,Test,True,553.0,1,5
59605,Control,False,37.0,1,2
59782,Control,True,951.0,1,7
59802,Test,True,267.0,1,8
59860,Control,True,483.0,1,11
60101,Test,True,88.0,1,5
60483,Test,True,116.0,1,5
60802,Test,False,351.0,2,9
60958,Test,False,31.0,1,2
61007,Test,False,125.0,1,4
61487,Test,True,143.0,1,5
61650,Test,True,257.0,1,7
61961,Test,True,259.0,1,7
62058,Control,False,0.0,1,1
62284,Test,True,462.0,1,6
62498,Control,False,0.0,1,1
62503,Control,False,339.0,2,6
62754,Test,True,201.0,1,5
62791,Test,True,153.0,3,8
62805,Test,True,258.0,1,5
62837,Control,False,35.0,1,2
63001,Control,False,12.0,1,3
63377,Control,True,160.0,1,5
63507,Test,True,230.0,1,5
63796,Test,True,1422.0,2,10
63879,Test,True,242.0,3,11
63955,Test,True,250.0,1,5
64020,Control,True,1127.0,1,7
64058,Test,True,142.0,1,5
64635,Test,True,0.0,2,2
64871,Control,True,483.0,1,7
64885,Test,False,14.0,1,2
64964,Control,True,597.0,2,7
65221,Test,True,156.0,1,5
65716,Control,True,209.0,1,10
65845,Control,True,803.0,1,5
66160,Test,True,143.0,2,7
66169,Control,True,144.0,2,9
66539,Test,True,163.0,1,5
66543,Control,False,27.0,1,2
66930,Test,False,199.0,1,8
67390,Test,True,706.0,1,7
67452,Test,True,199.0,1,5
67845,Test,False,42.0,2,4
67925,Test,True,431.0,1,9
68116,Control,False,0.0,1,1
68170,Control,False,54.0,1,2
68276,Test,True,146.0,1,5
68830,Control,True,162.0,2,7
68854,Control,True,926.0,2,7
68884,Test,False,1425.0,2,12
68886,Test,True,116.0,2,6
68963,Control,True,1164.0,2,13
69255,Control,True,91.0,2,3
69568,Test,False,76.0,1,4
69591,Test,False,0.0,1,1
69598,Control,True,306.0,1,5
70225,Control,True,92.0,1,7
70576,Test,True,2440.0,3,16
70863,Test,False,0.0,1,1
71159,Test,False,21.0,1,2
71296,Control,True,1099.0,2,13
71476,Control,False,0.0,1,1
71626,Control,False,458.0,1,7
72074,Test,True,386.0,2,12
72221,Control,True,434.0,2,13
72388,Test,False,133.0,1,4
72395,Test,True,274.0,1,7
72915,Test,True,134.0,2,6
72916,Test,True,244.0,1,5
72988,Test,False,0.0,2,2
73331,Control,True,126.0,1,5
73335,Control,True,290.0,1,5
73453,Control,True,884.0,2,6
73615,Test,True,224.0,1,5
73648,Test,True,118.0,1,5
73910,Control,True,170.0,1,5
74169,Control,True,345.0,3,8
74564,Test,False,155.0,1,5
74844,Test,False,863.0,1,6
74976,Test,True,348.0,1,8
75033,Test,True,175.0,1,5
75381,Control,False,10.0,1,2
75490,Test,True,81.0,1,5
75642,Control,True,461.0,1,5
76424,Control,True,225.0,1,5
76429,Test,True,353.0,2,9
76481,Test,True,904.0,3,20
76635,Test,False,195.0,1,7
76775,Test,False,13.0,1,2
76776,Control,True,370.0,2,11
77071,Control,True,650.0,1,8
77276,Test,True,71.0,1,5
77513,Test,True,588.0,1,8
77651,Test,True,0.0,1,1
77933,Test,True,202.0,1,5
78720,Test,False,0.0,1,1
78728,Control,False,187.0,1,5
78779,Test,False,829.0,4,11
78917,Control,False,153.0,1,4
79127,Control,True,384.0,3,9
79229,Control,False,65.0,1,4
79452,Test,True,1070.0,1,6
79571,Control,True,185.0,2,6
79669,Test,False,1559.0,1,7
79679,Control,True,398.0,1,8
79819,Control,False,108.0,1,5
79897,Test,True,1222.0,3,11
80006,Test,True,543.0,2,9
80126,Test,True,316.0,1,6
80127,Control,True,224.0,3,9
80241,Control,False,88.0,2,4
80275,Test,True,2033.0,3,16
80479,Test,True,841.0,3,11
80559,Control,True,279.0,1,5
80801,Test,False,432.0,3,13
80915,Control,True,820.0,1,6
81102,Control,True,247.0,1,5
81119,Test,False,73.0,1,4
81303,Test,True,1510.0,1,9
81601,Control,True,656.0,2,12
81720,Test,True,824.0,3,10
81816,Control,False,17.0,1,3
81976,Control,True,353.0,2,5
82206,Test,True,196.0,1,6
82376,Control,True,227.0,1,5
82560,Test,False,124.0,2,4
82566,Control,True,177.0,1,5
82712,Control,False,9633.0,9,35
82723,Control,False,204.0,1,7
82772,Test,True,102.0,2,6
82869,Control,True,142.0,1,5
83158,Control,True,534.0,1,5
83447,Control,True,631.0,1,15
83507,Test,True,73.0,1,5
83585,Test,True,143.0,2,6
83683,Control,False,0.0,1,1
83795,Test,True,1074.0,5,22
84108,Control,True,231.0,1,5
84464,Test,True,256.0,1,5
84480,Control,True,1999.0,2,8
84596,Test,False,53.0,1,2
84624,Control,True,441.0,1,5
84658,Test,True,156.0,2,9
84976,Test,True,409.0,2,9
85097,Control,False,502.0,1,8
85286,Control,False,249.0,1,7
85515,Control,False,1125.0,2,15
85793,Control,True,250.0,1,9
86035,Test,True,225.0,1,5
86499,Control,True,191.0,1,7
86616,Control,True,448.0,1,8
86699,Control,True,126.0,1,5
86780,Test,False,868.0,1,5
86877,Test,True,178.0,1,9
87162,Control,True,475.0,3,8
87218,Control,True,378.0,2,8
87300,Control,True,565.0,1,6
87424,Test,True,249.0,1,5
87449,Test,True,249.0,2,7
87915,Test,False,145.0,2,7
88378,Control,False,84.0,1,3
88723,Control,True,142.0,2,6
88759,Control,True,368.0,1,5
88986,Test,False,10.0,1,2
89039,Test,True,223.0,1,5
89052,Control,True,353.0,1,5
89108,Control,True,517.0,1,3
89116,Control,True,122.0,1,5
89257,Test,False,955.0,2,5
89604,Test,True,126.0,1,5
89645,Control,False,149.0,1,7
89693,Test,True,167.0,1,5
89812,Test,False,82.0,1,4
89959,Test,True,752.0,1,19
90324,Test,True,295.0,1,7
90360,Test,True,169.0,1,5
90383,Test,False,0.0,1,1
90596,Control,True,231.0,2,9
91110,Test,True,1057.0,2,12
91254,Test,True,135.0,1,5
91443,Test,True,353.0,2,8
91633,Test,True,508.0,1,7
92066,Test,True,394.0,2,8
92137,Test,True,136.0,1,5
92665,Test,False,313.0,1,4
92808,Control,True,235.0,2,8
92864,Test,False,4.0,1,2
93127,Control,True,1974.0,2,9
93137,Test,True,97.0,1,5
93370,Test,False,14.0,1,4
93480,Test,True,487.0,1,5
93610,Test,True,3149.0,1,12
93751,Test,False,4608.0,2,12
93870,Test,True,534.0,1,11
93915,Test,True,2493.0,2,19
94012,Control,True,39.0,1,2
94234,Test,False,121.0,1,4
94510,Control,False,240.0,1,5
94552,Test,False,324.0,3,14
94662,Test,False,466.0,3,11
94767,Test,True,308.0,1,5
94778,Control,True,402.0,1,5
94914,Test,False,0.0,1,1
95035,Test,True,761.0,1,7
95199,Test,True,120.0,1,5
95453,Test,True,204.0,1,9
96190,Test,True,5846.0,1,11
96548,Control,False,65.0,1,3
96787,Test,True,616.0,1,10
96845,Control,False,44.0,1,2
97147,Test,False,783.0,1,5
97170,Control,False,38.0,1,2
97322,Control,False,0.0,1,1
97424,Test,True,124.0,1,5
97590,Test,True,448.0,2,7
97723,Control,True,128.0,1,5
97966,Control,False,2604.0,1,12
98248,Test,False,53.0,2,6
98337,Test,True,100.0,2,6
98860,Control,True,63.0,1,5
99149,Control,True,222.0,2,9
99208,Test,True,300.0,1,5
99811,Control,True,343.0,1,6
100118,Test,False,142.0,1,5
100250,Test,True,110.0,1,5
100503,Control,True,324.0,1,8
100888,Control,True,284.0,1,5
100940,Test,False,292.0,3,11
101143,Control,False,351.0,1,2
101220,Test,False,25.0,1,2
101246,Control,False,29.0,2,3
101818,Control,True,343.0,1,5
102859,Control,False,99.0,1,3
102884,Test,False,274.0,2,6
103515,Control,True,284.0,1,5
103622,Test,True,190.0,1,8
103627,Test,True,114.0,2,6
103669,Test,True,152.0,1,6
104190,Test,False,472.0,2,9
104328,Control,True,280.0,4,15
104643,Test,False,0.0,1,1
104781,Control,True,70.0,2,8
104884,Control,True,431.0,2,10
104972,Test,True,126.0,1,5
105007,Control,False,0.0,1,1
105026,Control,True,563.0,1,6
105357,Control,True,355.0,1,6
105360,Control,True,995.0,1,9
105623,Control,True,359.0,1,7
106102,Test,False,0.0,1,1
106137,Test,False,368.0,2,4
106457,Control,False,575.0,4,12
106501,Test,True,936.0,1,6
108335,Control,False,245.0,3,10
108419,Test,True,260.0,1,7
108438,Control,True,968.0,1,10
108892,Test,True,260.0,1,5
109175,Control,False,790.0,2,8
109413,Control,False,17.0,1,2
109465,Control,True,213.0,1,7
109662,Test,True,1904.0,1,12
109859,Control,True,964.0,2,6
109932,Control,False,1050.0,3,10
110028,Test,True,440.0,1,6
110212,Test,True,515.0,1,7
110288,Test,False,13.0,1,2
110772,Test,True,1117.0,1,10
110890,Control,False,44.0,1,2
111012,Control,True,521.0,2,9
111162,Test,False,1223.0,1,5
111304,Control,True,942.0,1,5
111477,Control,False,4.0,1,3
112128,Control,True,165.0,1,6
112766,Test,True,1749.0,3,14
113597,Test,False,1121.0,1,6
113852,Test,True,165.0,1,5
113903,Test,False,62.0,2,5
113951,Test,True,147.0,1,5
113964,Test,False,531.0,4,13
114459,Control,False,522.0,1,7
114541,Control,True,401.0,2,10
114542,Test,True,151.0,1,5
114566,Control,True,155.0,1,5
114780,Control,False,0.0,1,1
115163,Test,True,223.0,1,7
115570,Test,True,82.0,1,5
115597,Control,False,13.0,1,2
115834,Control,False,635.0,1,10
115839,Test,False,0.0,1,1
115973,Control,True,510.0,1,5
116248,Test,False,4.0,1,2
116345,Control,True,587.0,1,5
116384,Test,True,152.0,1,5
116505,Control,False,218.0,1,4
116682,Control,False,0.0,1,1
116693,Control,True,76.0,1,5
117032,Test,True,5634.0,4,24
117276,Test,True,143.0,1,5
117320,Control,True,0.0,1,1
117457,Test,True,150.0,1,5
117520,Test,True,169.0,1,5
117621,Control,True,220.0,3,7
117883,Control,False,156.0,1,2
117916,Test,True,341.0,1,6
117979,Control,True,81.0,3,6
118358,Control,True,401.0,1,5
118415,Control,True,188.0,1,5
118446,Test,True,993.0,2,14
118576,Test,False,85.0,1,3
118723,Control,False,1822.0,2,8
118964,Control,True,1439.0,2,11
118966,Test,True,192.0,1,8
119006,Test,False,1300.0,2,18
119599,Test,False,25.0,1,4
119634,Test,True,287.0,3,13
120089,Test,True,3023.0,2,14
120309,Control,True,241.0,1,5
120351,Test,True,219.0,1,6
120660,Test,True,103.0,1,5
120830,Test,True,531.0,1,7
120872,Control,True,1521.0,2,11
121029,Test,True,427.0,1,5
121238,Test,True,405.0,1,6
121354,Test,True,125.0,1,5
121536,Test,False,737.0,2,10
121672,Test,True,408.0,1,8
122093,Test,False,243.0,1,5
122493,Control,False,480.0,1,5
122526,Test,True,631.0,1,7
122790,Test,True,1028.0,1,5
123141,Control,False,129.0,1,4
123311,Test,True,606.0,2,7
123552,Control,False,190.0,1,4
123853,Test,False,98.0,1,3
124118,Control,True,241.0,2,8
124572,Control,True,568.0,1,5
124614,Test,True,172.0,1,5
124624,Control,True,154.0,1,5
124646,Test,False,38.0,1,3
124916,Control,True,235.0,1,7
125022,Control,True,286.0,1,7
125124,Test,False,1759.0,1,6
125273,Control,False,0.0,1,1
125305,Control,True,105.0,1,5
125679,Control,True,277.0,2,14
125750,Test,False,16.0,1,3
126090,Control,False,338.0,3,10
126171,Control,True,367.0,1,5
126259,Test,True,600.0,1,5
126285,Control,True,550.0,1,10
126288,Test,True,322.0,1,5
126309,Control,False,211.0,1,5
126524,Test,True,447.0,1,5
126758,Test,True,265.0,1,5
126759,Control,True,710.0,1,5
126853,Test,True,293.0,1,5
126893,Control,False,0.0,1,1
127331,Test,True,453.0,1,7
127396,Test,True,156.0,1,5
127477,Control,False,112.0,1,4
127825,Test,True,374.0,1,6
127921,Test,True,359.0,1,5
128147,Control,False,186.0,1,4
128230,Test,True,2738.0,1,10
128801,Control,True,830.0,2,9
128919,Test,True,1419.0,1,5
128983,Control,False,88.0,1,5
129549,Control,True,255.0,2,8
129659,Control,True,961.0,1,5
130031,Control,True,415.0,3,8
130452,Test,True,1360.0,1,15
130952,Test,True,1671.0,2,18
131064,Control,False,610.0,1,9
131973,Test,False,252.0,1,4
132547,Control,False,160.0,1,5
133096,Test,True,456.0,2,11
133101,Control,False,182.0,1,4
133340,Test,False,685.0,1,7
133394,Test,True,467.0,3,14
133471,Control,True,112.0,1,5
133487,Control,False,161.0,1,6
133522,Control,True,733.0,2,10
133565,Control,False,0.0,1,1
133631,Control,True,158.0,1,5
133742,Test,True,753.0,2,6
133779,Test,False,207.0,1,5
134164,Test,False,0.0,1,1
134207,Control,True,680.0,1,5
134282,Test,True,413.0,1,6
134286,Control,False,62.0,2,3
134582,Control,True,835.0,1,7
134657,Control,True,359.0,1,5
134829,Control,True,400.0,1,5
135199,Control,True,420.0,1,5
135254,Test,False,762.0,12,22
135842,Control,False,19.0,1,3
135917,Test,True,213.0,1,6
135969,Test,True,1162.0,3,9
136138,Control,True,290.0,3,8
136237,Control,True,1553.0,1,6
136873,Test,False,0.0,1,1
136978,Test,True,126.0,1,5
136986,Control,False,68.0,1,3
137016,Test,True,160.0,1,5
137061,Test,True,356.0,2,7
137412,Test,True,190.0,1,5
137555,Test,True,182.0,1,7
137781,Test,False,372.0,1,4
137816,Test,True,169.0,1,5
137933,Test,False,0.0,1,1
138002,Test,True,113.0,1,5
138093,Control,False,905.0,1,5
138395,Control,False,466.0,2,7
138686,Control,False,134.0,1,11
138741,Test,True,210.0,3,7
138790,Test,True,359.0,1,5
139079,Control,True,177.0,1,6
139808,Test,True,602.0,2,7
139872,Test,False,6.0,1,2
139979,Test,True,750.0,2,8
139996,Test,False,136.0,4,7
140020,Test,True,578.0,2,9
140116,Control,True,135.0,1,5
140488,Control,True,579.0,2,10
140489,Control,True,271.0,1,7
140683,Test,True,442.0,2,7
140690,Control,False,33.0,1,3
141417,Test,True,546.0,1,6
141591,Control,False,226.0,4,13
141602,Control,True,1126.0,4,27
141643,Test,True,164.0,1,5
142351,Test,False,1292.0,1,10
142579,Control,True,156.0,1,10
142667,Control,False,0.0,1,1
142695,Test,False,34.0,2,3
142725,Control,True,377.0,1,9
143218,Control,True,149.0,1,5
143267,Test,True,168.0,1,6
143271,Test,True,269.0,1,5
143610,Control,True,184.0,1,6
143688,Control,True,2561.0,3,18
143691,Control,False,376.0,1,6
144169,Control,True,446.0,2,12
144244,Control,True,255.0,1,6
144678,Control,True,264.0,1,5
144773,Control,True,64.0,1,5
145106,Test,True,190.0,1,6
145810,Test,True,379.0,1,9
146072,Test,True,1365.0,3,13
146205,Control,True,110.0,1,5
146317,Control,True,648.0,1,5
146390,Test,True,207.0,1,5
146579,Test,True,299.0,1,5
146603,Control,False,130.0,1,4
147033,Control,True,128.0,1,5
147077,Control,True,636.0,2,6
147316,Control,True,636.0,1,6
147852,Test,True,114.0,1,2
148037,Control,True,233.0,1,5
148076,Control,False,0.0,1,1
148099,Control,True,655.0,1,6
148217,Test,True,112.0,1,5
148347,Test,True,1016.0,2,7
148369,Test,True,287.0,1,5
148391,Test,True,1433.0,2,13
148445,Control,True,1012.0,4,22
148448,Test,True,201.0,2,6
148850,Test,True,161.0,1,6
148954,Control,True,176.0,1,5
149108,Test,True,161.0,1,5
149192,Test,False,889.0,1,8
149265,Test,False,10.0,1,2
149593,Control,False,143.0,2,7
149635,Test,False,181.0,1,6
149685,Control,False,0.0,1,1
150095,Test,True,298.0,1,7
151250,Test,False,351.0,2,8
151444,Control,False,150.0,1,6
151897,Test,True,259.0,1,5
152356,Control,False,0.0,1,1
152661,Test,True,258.0,1,6
153841,Control,True,292.0,1,5
154143,Test,True,220.0,2,7
154147,Test,True,563.0,3,14
154150,Control,True,621.0,1,7
154458,Control,False,337.0,2,8
154640,Control,True,220.0,1,5
154658,Control,False,15.0,1,2
154782,Test,False,869.0,1,6
154809,Test,True,1908.0,4,25
155526,Control,True,148.0,1,5
156105,Test,True,641.0,7,19
156894,Control,False,70.0,2,4
156945,Control,False,0.0,1,1
157106,Test,True,128.0,1,5
157209,Test,True,279.0,1,9
157852,Control,False,2172.0,1,8
157871,Control,False,277.0,2,6
158047,Test,True,7168.0,4,19
158141,Test,True,519.0,1,6
158201,Test,False,180.0,1,4
159268,Control,True,886.0,1,10
159558,Test,True,330.0,2,9
159617,Control,True,219.0,1,9
159687,Test,True,654.0,1,7
159728,Test,False,148.0,1,7
159823,Control,True,566.0,2,7
159875,Test,True,6384.0,5,34
159908,Test,False,517.0,1,4
159970,Test,False,84.0,2,4
160085,Control,False,55.0,1,3
160144,Test,True,422.0,1,5
160466,Control,True,2311.0,3,15
160616,Control,True,447.0,1,6
160654,Test,True,590.0,2,7
160741,Test,True,2946.0,1,6
160938,Control,False,119.0,1,2
161074,Control,False,137.0,1,4
161108,Control,False,54.0,1,3
161127,Control,True,439.0,1,5
161440,Test,True,384.0,2,7
161491,Control,True,503.0,2,6
161771,Test,True,132.0,1,5
161792,Control,False,350.0,2,6
162127,Test,True,1102.0,2,12
162388,Test,False,64.0,1,3
162575,Control,True,231.0,1,6
162867,Test,False,2469.0,1,4
162894,Test,True,256.0,1,5
163907,Test,True,1478.0,2,16
164324,Test,False,9.0,1,3
165301,Control,True,435.0,3,7
165428,Control,True,393.0,1,5
165765,Test,True,652.0,1,6
165890,Control,True,473.0,1,5
165900,Test,True,419.0,1,7
166017,Test,True,673.0,2,7
166154,Test,False,392.0,1,8
166289,Control,True,545.0,1,6
166315,Test,True,383.0,2,12
166702,Control,True,249.0,1,7
166715,Control,False,165.0,1,4
167496,Control,False,163.0,1,5
168266,Test,True,283.0,3,8
168539,Test,True,140.0,1,5
168727,Control,True,78.0,1,5
